accession	accession_version	database	sra_accessions	strain	region	location	date	date_released	date_updated	length	host	sample_type	biosample_accessions	authors	institution	submitter_country	country	division	abbr_authors
EF687096	EF687096.1	GenBank		2707-01	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687097	EF687097.1	GenBank		2718-01	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687098	EF687098.1	GenBank		3280-03	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687099	EF687099.1	GenBank		3324-04	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687100	EF687100.1	GenBank		3573-03	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687101	EF687101.1	GenBank		1472-05	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687102	EF687102.1	GenBank		339-05	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687103	EF687103.1	GenBank		3836-05	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687104	EF687104.1	GenBank		2274-05	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687105	EF687105.1	GenBank		1044-05	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687106	EF687106.1	GenBank		978-99	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687107	EF687107.1	GenBank		515-99	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687108	EF687108.1	GenBank		275-01	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687109	EF687109.1	GenBank		4910-02	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687110	EF687110.1	GenBank		1441-04	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687111	EF687111.1	GenBank		4832-01	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687112	EF687112.1	GenBank		8536-03	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687113	EF687113.1	GenBank		3682-00	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687114	EF687114.1	GenBank		4148-03	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687115	EF687115.1	GenBank		4473-00	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687116	EF687116.1	GenBank		4742-04	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687117	EF687117.1	GenBank		6163-03	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687118	EF687118.1	GenBank		2286-00	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687119	EF687119.1	GenBank		7101-03	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687120	EF687120.1	GenBank		8011-03	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687121	EF687121.1	GenBank		11497-03	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687122	EF687122.1	GenBank		13995-03	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687123	EF687123.1	GenBank		2179-00	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687124	EF687124.1	GenBank		4095-06	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687125	EF687125.1	GenBank		423-99	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687126	EF687126.1	GenBank		1262-98	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687127	EF687127.1	GenBank		1768-98	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687128	EF687128.1	GenBank		11-92	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687129	EF687129.1	GenBank		23-97	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687130	EF687130.1	GenBank		25-97	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687131	EF687131.1	GenBank		29-97	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687132	EF687132.1	GenBank		1385-06	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687133	EF687133.1	GenBank		2989-06	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687134	EF687134.1	GenBank		3381-06	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687135	EF687135.1	GenBank		3438-06	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687136	EF687136.1	GenBank		4078-06	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
EF687137	EF687137.1	GenBank		Simsbury	North America		XXXX-XX-XX	2008-01-07	2016-07-23	471				Armstrong,P.M.,Andreadis,T.G.	The Connecticut Agricultural Experiment Station	USA	USA		Armstrong et al.
HM007350	HM007350.1	GenBank		HM007350	North America		1961-XX-XX	2010-07-24	2011-04-18	991	Culiseta inornata			Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	NIH, NIAID	USA	USA		Bennett et al.
HM007351	HM007351.1	GenBank		JCV/61/CO-cl	North America		1961-XX-XX	2010-07-24	2011-04-18	4510	Culiseta inornata			Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	NIH, NIAID	USA	USA		Bennett et al.
HM007352	HM007352.1	GenBank		HM007352	North America		1961-XX-XX	2010-07-24	2011-04-18	6960	Culiseta inornata			Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	NIH, NIAID	USA	USA		Bennett et al.
HM007353	HM007353.1	GenBank		HM007353	North America		2003-XX-XX	2010-07-24	2011-04-18	986	Ochlerotatus abserratus			Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	NIH, NIAID	USA	USA		Bennett et al.
HM007354	HM007354.1	GenBank		HM007354	North America		2003-XX-XX	2010-07-24	2011-04-18	4510	Ochlerotatus abserratus			Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	NIH, NIAID	USA	USA		Bennett et al.
HM007355	HM007355.1	GenBank		HM007355	North America		2003-XX-XX	2010-07-24	2011-04-18	6957	Ochlerotatus abserratus			Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	NIH, NIAID	USA	USA		Bennett et al.
HM007356	HM007356.1	GenBank		HM007356	North America		2004-XX-XX	2010-07-24	2011-04-18	989	Ochlerotatus canadensis			Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	NIH, NIAID	USA	USA		Bennett et al.
HM007357	HM007357.1	GenBank		HM007357	North America		2004-XX-XX	2010-07-24	2011-04-18	4509	Ochlerotatus canadensis			Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	NIH, NIAID	USA	USA		Bennett et al.
HM007358	HM007358.1	GenBank		HM007358	North America		2004-XX-XX	2010-07-24	2011-04-18	6960	Ochlerotatus canadensis			Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	NIH, NIAID	USA	USA		Bennett et al.
KM215518	KM215518.1	GenBank		F1819	North America		2004-08-24	2014-09-03	2015-02-05	820	Aedes vexans			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215519	KM215519.1	GenBank		F6626	North America		2004-07-12	2014-09-03	2015-02-05	820	Aedes vexans			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215520	KM215520.1	GenBank		ND0283	North America		2003-07-04	2014-09-03	2015-02-05	821	Aedes vexans			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215521	KM215521.1	GenBank		ND6194	North America		2003-07-05	2014-09-03	2015-02-05	821	Aedes vexans			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215522	KM215522.1	GenBank		W6701	North America		2005-07-06	2014-09-03	2015-02-05	821	Aedes vexans			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215523	KM215523.1	GenBank		W14530	North America		2005-07-12	2014-09-03	2015-02-05	820	Aedes vexans			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215524	KM215524.1	GenBank		W16690	North America		2005-07-19	2014-09-03	2015-02-05	820	Aedes vexans			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215525	KM215525.1	GenBank		W18699	North America		2005-07-19	2014-09-03	2015-02-05	824	Aedes vexans			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215526	KM215526.1	GenBank		W15316	North America		2006-07-12	2014-09-03	2015-02-05	820	Aedes vexans			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215527	KM215527.1	GenBank		W17680	North America		2005-07-19	2014-09-03	2015-02-05	821	Aedes vexans			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215528	KM215528.1	GenBank		W19543	North America		2005-07-26	2014-09-03	2015-02-05	822	Aedes vexans			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215529	KM215529.1	GenBank		W19925	North America		2005-08-02	2014-09-03	2015-02-05	820	Aedes vexans			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215530	KM215530.1	GenBank		W20764	North America		2005-08-02	2014-09-03	2015-02-05	820	Aedes vexans			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215531	KM215531.1	GenBank		W22352	North America		2005-08-09	2014-09-03	2015-02-05	822	Aedes vexans			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215532	KM215532.1	GenBank		F1829	North America		2004-08-24	2014-09-03	2015-02-05	820	Ochlerotatus dorsalis			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215533	KM215533.1	GenBank		F6228	North America		2004-07-12	2014-09-03	2015-02-05	820	Culex tarsalis			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215534	KM215534.1	GenBank		F6235	North America		2004-07-12	2014-09-03	2015-02-05	820	Ochlerotatus dorsalis			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215535	KM215535.1	GenBank		F10095	North America		2004-07-29	2014-09-03	2015-02-05	822	Ochlerotatus dorsalis			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215536	KM215536.1	GenBank		F13418	North America		2005-08-08	2014-09-03	2015-02-05	825	Ochlerotatus dorsalis			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215537	KM215537.1	GenBank		F14162	North America		2005-08-26	2014-09-03	2015-02-05	820	Culex tarsalis			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215538	KM215538.1	GenBank		F14183	North America		2005-08-26	2014-09-03	2015-02-05	820	Culiseta inornata			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215539	KM215539.1	GenBank		F14278	North America		2005-08-30	2014-09-03	2015-02-05	821	Culiseta inornata			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215540	KM215540.1	GenBank		F16109	North America		2005-09-12	2014-09-03	2015-02-05	821	Ochlerotatus dorsalis			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215541	KM215541.1	GenBank		W8270	North America		2005-07-05	2014-09-03	2015-02-05	820	Culiseta inornata			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215542	KM215542.1	GenBank		W16455	North America		2006-07-26	2014-09-03	2015-02-05	819	Ochlerotatus dorsalis			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215543	KM215543.1	GenBank		W18738	North America		2005-07-19	2014-09-03	2015-02-05	821	Culiseta inornata			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215544	KM215544.1	GenBank		F4276	North America		2004-07-29	2014-09-03	2015-02-05	823	Ochlerotatus trivittatus			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215545	KM215545.1	GenBank		W19962	North America		2005-08-02	2014-09-03	2015-02-05	820	Ochlerotatus dorsalis			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215546	KM215546.1	GenBank		F5609	North America		2004-07-01	2014-09-03	2015-02-05	821	Ochlerotatus trivittatus			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215547	KM215547.1	GenBank		F7826	North America		2005-07-08	2014-09-03	2015-02-05	820	Ochlerotatus sticticus			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215548	KM215548.1	GenBank		F7932	North America		2005-08-08	2014-09-03	2015-02-05	820	Ochlerotatus trivittatus			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215549	KM215549.1	GenBank		F8532	North America		2005-07-08	2014-09-03	2015-02-05	820	Ochlerotatus trivittatus			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215550	KM215550.1	GenBank		F10720	North America		2005-07-13	2014-09-03	2015-02-05	820	Ochlerotatus trivittatus			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215551	KM215551.1	GenBank		ND1300	North America		2003-07-15	2014-09-03	2015-02-05	820	Ochlerotatus trivittatus			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215552	KM215552.1	GenBank		W13135	North America		2005-07-12	2014-09-03	2015-02-05	819	Ochlerotatus trivittatus			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215553	KM215553.1	GenBank		W16456	North America		2006-07-26	2014-09-03	2015-02-05	819	Ochlerotatus flavescens			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215554	KM215554.1	GenBank		W16590	North America		2005-07-19	2014-09-03	2015-02-05	819	Ochlerotatus trivittatus			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215555	KM215555.1	GenBank		W19651	North America		2005-07-26	2014-09-03	2015-02-05	821	Ochlerotatus trivittatus			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215556	KM215556.1	GenBank		F3406	North America		2004-07-08	2014-09-03	2015-02-05	820	Aedes vexans			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215557	KM215557.1	GenBank		F6577	North America		2005-07-02	2014-09-03	2015-02-05	822	Aedes vexans			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215558	KM215558.1	GenBank		ND374	North America		2003-07-04	2014-09-03	2015-02-05	820	Ochlerotatus dorsalis			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215559	KM215559.1	GenBank		W18393	North America		2005-07-19	2014-09-03	2015-02-05	824	Aedes vexans			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215560	KM215560.1	GenBank		W18901	North America		2005-07-19	2014-09-03	2015-02-05	824	Aedes vexans			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KM215561	KM215561.1	GenBank		W23697	North America		2005-08-23	2014-09-03	2015-02-05	820	Aedes vexans			Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	The Connecticut Agricultural Experiment Station, Entomology	USA	USA		Anderson et al.
KX817315	KX817315.1	GenBank		KX817315	North America		1961-XX-XX	2016-11-07	2016-11-07	6957	Culiseta inornata			Hughes,H.R.,Lanciotti,R.S.,Blair,C.D.,Lambert,A.J.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases	USA	USA	Colorado	Hughes et al.
KX817316	KX817316.1	GenBank		KX817316	North America		1961-XX-XX	2016-11-07	2016-11-07	4510	Culiseta inornata			Hughes,H.R.,Lanciotti,R.S.,Blair,C.D.,Lambert,A.J.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases	USA	USA	Colorado	Hughes et al.
KX817317	KX817317.1	GenBank		KX817317	North America		1961-XX-XX	2016-11-07	2016-11-07	991	Culiseta inornata			Hughes,H.R.,Lanciotti,R.S.,Blair,C.D.,Lambert,A.J.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases	USA	USA	Colorado	Hughes et al.
MH370815	MH370815.1	GenBank		L36708	North America	Ct	1966-XX-XX	2018-09-22	2018-09-22	6960	Ochlerotatus abserratus			Hughes,H.R.,Russell,B.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases	USA	USA	Simsbury	Hughes et al.
MH370816	MH370816.1	GenBank		L36708	North America	Ct	1966-XX-XX	2018-09-22	2018-09-22	4387	Ochlerotatus abserratus			Hughes,H.R.,Russell,B.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases	USA	USA	Simsbury	Hughes et al.
MH370817	MH370817.1	GenBank		L36708	North America	Ct	1966-XX-XX	2018-09-22	2018-09-22	989	Ochlerotatus abserratus			Hughes,H.R.,Russell,B.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases	USA	USA	Simsbury	Hughes et al.
MH370818	MH370818.1	GenBank		MN256-260	North America		1979-XX-XX	2018-09-22	2018-09-22	6905	Aedes sp.			Hughes,H.R.,Russell,B.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases	USA	Canada	Manitoba	Hughes et al.
MH370819	MH370819.1	GenBank		MN256-260	North America		1979-XX-XX	2018-09-22	2018-09-22	4546	Aedes sp.			Hughes,H.R.,Russell,B.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases	USA	Canada	Manitoba	Hughes et al.
MH370820	MH370820.1	GenBank		MN256-260	North America		1979-XX-XX	2018-09-22	2018-09-22	956	Aedes sp.			Hughes,H.R.,Russell,B.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases	USA	Canada	Manitoba	Hughes et al.
MH900530	MH900530.1	GenBank		NM5-4BU	North America		1977-XX-XX	2019-04-29	2019-04-29	6960	Culiseta inornata			Hughes,H.R.,Russell,B.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases	USA	USA	New Mexico	Hughes et al.
MH900531	MH900531.1	GenBank		NM5-4BU	North America		1977-XX-XX	2019-04-29	2019-04-29	4510	Culiseta inornata			Hughes,H.R.,Russell,B.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases	USA	USA	New Mexico	Hughes et al.
MH900532	MH900532.1	GenBank		NM5-4BU	North America		1977-XX-XX	2019-04-29	2019-04-29	991	Culiseta inornata			Hughes,H.R.,Russell,B.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases	USA	USA	New Mexico	Hughes et al.
