accession	accession_version	strain	date	region	country	division	location	length	host	date_released	date_updated	sra_accessions	authors	abbr_authors	institution
EF687107	EF687107.1	515-99	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687108	EF687108.1	275-01	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687109	EF687109.1	4910-02	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687110	EF687110.1	1441-04	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687111	EF687111.1	4832-01	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687112	EF687112.1	8536-03	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687113	EF687113.1	3682-00	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687114	EF687114.1	4148-03	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687115	EF687115.1	4473-00	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687116	EF687116.1	4742-04	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687117	EF687117.1	6163-03	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687118	EF687118.1	2286-00	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687119	EF687119.1	7101-03	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687120	EF687120.1	8011-03	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687121	EF687121.1	11497-03	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687122	EF687122.1	13995-03	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687123	EF687123.1	2179-00	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687124	EF687124.1	4095-06	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687125	EF687125.1	423-99	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687126	EF687126.1	1262-98	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687127	EF687127.1	1768-98	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687128	EF687128.1	11-92	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687129	EF687129.1	23-97	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687130	EF687130.1	25-97	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687131	EF687131.1	29-97	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687132	EF687132.1	1385-06	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687133	EF687133.1	2989-06	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687134	EF687134.1	3381-06	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687135	EF687135.1	3438-06	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687136	EF687136.1	4078-06	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
EF687137	EF687137.1	Simsbury	XXXX-XX-XX	North America	USA			471		2008-01-07	2016-07-23		Armstrong,P.M.,Andreadis,T.G.	Armstrong et al.	The Connecticut Agricultural Experiment Station
HM007350	HM007350.1	HM007350	1961-XX-XX	North America	USA			991	Culiseta inornata	2010-07-24	2011-04-18		Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	Bennett et al.	NIH, NIAID
HM007351	HM007351.1	JCV/61/CO-cl	1961-XX-XX	North America	USA			4510	Culiseta inornata	2010-07-24	2011-04-18		Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	Bennett et al.	NIH, NIAID
HM007352	HM007352.1	HM007352	1961-XX-XX	North America	USA			6960	Culiseta inornata	2010-07-24	2011-04-18		Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	Bennett et al.	NIH, NIAID
HM007353	HM007353.1	HM007353	2003-XX-XX	North America	USA			986	Ochlerotatus abserratus	2010-07-24	2011-04-18		Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	Bennett et al.	NIH, NIAID
HM007354	HM007354.1	HM007354	2003-XX-XX	North America	USA			4510	Ochlerotatus abserratus	2010-07-24	2011-04-18		Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	Bennett et al.	NIH, NIAID
HM007355	HM007355.1	HM007355	2003-XX-XX	North America	USA			6957	Ochlerotatus abserratus	2010-07-24	2011-04-18		Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	Bennett et al.	NIH, NIAID
HM007356	HM007356.1	HM007356	2004-XX-XX	North America	USA			989	Ochlerotatus canadensis	2010-07-24	2011-04-18		Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	Bennett et al.	NIH, NIAID
HM007357	HM007357.1	HM007357	2004-XX-XX	North America	USA			4509	Ochlerotatus canadensis	2010-07-24	2011-04-18		Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	Bennett et al.	NIH, NIAID
HM007358	HM007358.1	HM007358	2004-XX-XX	North America	USA			6960	Ochlerotatus canadensis	2010-07-24	2011-04-18		Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	Bennett et al.	NIH, NIAID
KM215518	KM215518.1	F1819	2004-08-24	North America	USA			820	Aedes vexans	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215519	KM215519.1	F6626	2004-07-12	North America	USA			820	Aedes vexans	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215520	KM215520.1	ND0283	2003-07-04	North America	USA			821	Aedes vexans	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215521	KM215521.1	ND6194	2003-07-05	North America	USA			821	Aedes vexans	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215522	KM215522.1	W6701	2005-07-06	North America	USA			821	Aedes vexans	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215523	KM215523.1	W14530	2005-07-12	North America	USA			820	Aedes vexans	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215524	KM215524.1	W16690	2005-07-19	North America	USA			820	Aedes vexans	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215525	KM215525.1	W18699	2005-07-19	North America	USA			824	Aedes vexans	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215526	KM215526.1	W15316	2006-07-12	North America	USA			820	Aedes vexans	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215527	KM215527.1	W17680	2005-07-19	North America	USA			821	Aedes vexans	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215528	KM215528.1	W19543	2005-07-26	North America	USA			822	Aedes vexans	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215529	KM215529.1	W19925	2005-08-02	North America	USA			820	Aedes vexans	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215530	KM215530.1	W20764	2005-08-02	North America	USA			820	Aedes vexans	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215531	KM215531.1	W22352	2005-08-09	North America	USA			822	Aedes vexans	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215532	KM215532.1	F1829	2004-08-24	North America	USA			820	Ochlerotatus dorsalis	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215533	KM215533.1	F6228	2004-07-12	North America	USA			820	Culex tarsalis	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215534	KM215534.1	F6235	2004-07-12	North America	USA			820	Ochlerotatus dorsalis	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215535	KM215535.1	F10095	2004-07-29	North America	USA			822	Ochlerotatus dorsalis	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215536	KM215536.1	F13418	2005-08-08	North America	USA			825	Ochlerotatus dorsalis	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215537	KM215537.1	F14162	2005-08-26	North America	USA			820	Culex tarsalis	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215538	KM215538.1	F14183	2005-08-26	North America	USA			820	Culiseta inornata	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215539	KM215539.1	F14278	2005-08-30	North America	USA			821	Culiseta inornata	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215540	KM215540.1	F16109	2005-09-12	North America	USA			821	Ochlerotatus dorsalis	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215541	KM215541.1	W8270	2005-07-05	North America	USA			820	Culiseta inornata	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215542	KM215542.1	W16455	2006-07-26	North America	USA			819	Ochlerotatus dorsalis	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215543	KM215543.1	W18738	2005-07-19	North America	USA			821	Culiseta inornata	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215544	KM215544.1	F4276	2004-07-29	North America	USA			823	Ochlerotatus trivittatus	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215545	KM215545.1	W19962	2005-08-02	North America	USA			820	Ochlerotatus dorsalis	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215546	KM215546.1	F5609	2004-07-01	North America	USA			821	Ochlerotatus trivittatus	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215547	KM215547.1	F7826	2005-07-08	North America	USA			820	Ochlerotatus sticticus	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215548	KM215548.1	F7932	2005-08-08	North America	USA			820	Ochlerotatus trivittatus	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215549	KM215549.1	F8532	2005-07-08	North America	USA			820	Ochlerotatus trivittatus	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215550	KM215550.1	F10720	2005-07-13	North America	USA			820	Ochlerotatus trivittatus	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215551	KM215551.1	ND1300	2003-07-15	North America	USA			820	Ochlerotatus trivittatus	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215552	KM215552.1	W13135	2005-07-12	North America	USA			819	Ochlerotatus trivittatus	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215553	KM215553.1	W16456	2006-07-26	North America	USA			819	Ochlerotatus flavescens	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215554	KM215554.1	W16590	2005-07-19	North America	USA			819	Ochlerotatus trivittatus	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215555	KM215555.1	W19651	2005-07-26	North America	USA			821	Ochlerotatus trivittatus	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215556	KM215556.1	F3406	2004-07-08	North America	USA			820	Aedes vexans	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215557	KM215557.1	F6577	2005-07-02	North America	USA			822	Aedes vexans	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215558	KM215558.1	ND374	2003-07-04	North America	USA			820	Ochlerotatus dorsalis	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215559	KM215559.1	W18393	2005-07-19	North America	USA			824	Aedes vexans	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215560	KM215560.1	W18901	2005-07-19	North America	USA			824	Aedes vexans	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KM215561	KM215561.1	W23697	2005-08-23	North America	USA			820	Aedes vexans	2014-09-03	2015-02-05		Anderson,J.F.,Main,A.J.,Armstrong,P.M.,Andreadis,T.G.,Ferrandino,F.J.	Anderson et al.	The Connecticut Agricultural Experiment Station, Entomology
KX817315	KX817315.1	KX817315	1961-XX-XX	North America	USA	Colorado		6957	Culiseta inornata	2016-11-07	2016-11-07		Hughes,H.R.,Lanciotti,R.S.,Blair,C.D.,Lambert,A.J.	Hughes et al.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases
KX817316	KX817316.1	KX817316	1961-XX-XX	North America	USA	Colorado		4510	Culiseta inornata	2016-11-07	2016-11-07		Hughes,H.R.,Lanciotti,R.S.,Blair,C.D.,Lambert,A.J.	Hughes et al.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases
KX817317	KX817317.1	KX817317	1961-XX-XX	North America	USA	Colorado		991	Culiseta inornata	2016-11-07	2016-11-07		Hughes,H.R.,Lanciotti,R.S.,Blair,C.D.,Lambert,A.J.	Hughes et al.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases
MH370815	MH370815.1	L36708	1966-XX-XX	North America	USA	Simsbury	Ct	6960	Ochlerotatus abserratus	2018-09-22	2018-09-22		Hughes,H.R.,Russell,B.	Hughes et al.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases
MH370816	MH370816.1	L36708	1966-XX-XX	North America	USA	Simsbury	Ct	4387	Ochlerotatus abserratus	2018-09-22	2018-09-22		Hughes,H.R.,Russell,B.	Hughes et al.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases
MH370817	MH370817.1	L36708	1966-XX-XX	North America	USA	Simsbury	Ct	989	Ochlerotatus abserratus	2018-09-22	2018-09-22		Hughes,H.R.,Russell,B.	Hughes et al.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases
MH370818	MH370818.1	MN256-260	1979-XX-XX	North America	Canada	Manitoba		6905	Aedes sp.	2018-09-22	2018-09-22		Hughes,H.R.,Russell,B.	Hughes et al.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases
MH370819	MH370819.1	MN256-260	1979-XX-XX	North America	Canada	Manitoba		4546	Aedes sp.	2018-09-22	2018-09-22		Hughes,H.R.,Russell,B.	Hughes et al.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases
MH370820	MH370820.1	MN256-260	1979-XX-XX	North America	Canada	Manitoba		956	Aedes sp.	2018-09-22	2018-09-22		Hughes,H.R.,Russell,B.	Hughes et al.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases
MH900530	MH900530.1	NM5-4BU	1977-XX-XX	North America	USA	New Mexico		6960	Culiseta inornata	2019-04-29	2019-04-29		Hughes,H.R.,Russell,B.	Hughes et al.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases
MH900531	MH900531.1	NM5-4BU	1977-XX-XX	North America	USA	New Mexico		4510	Culiseta inornata	2019-04-29	2019-04-29		Hughes,H.R.,Russell,B.	Hughes et al.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases
MH900532	MH900532.1	NM5-4BU	1977-XX-XX	North America	USA	New Mexico		991	Culiseta inornata	2019-04-29	2019-04-29		Hughes,H.R.,Russell,B.	Hughes et al.	Centers for Disease Control and Prevention, Division of Vector-borne Diseases
MN135989	MN135989.1	16/MA/01	2016-06-XX	North America	USA	Bristol County	Massachusetts	902	Ochlerotatus canadensis	2019-09-02	2020-04-23		Kinsella,C.M.,Paras,M.L.,Smole,S.,Mehta,S.,Ganesh,V.,Chen,L.H.,McQuillen,D.P.,Shah,R.,Chan,J.,Osborne,M.,Hennigan,S.,Halpern-Smith,F.,Brown,C.M.,Sabeti,P.,Piantadosi,A.	Kinsella et al.	Amsterdam UMC, location AMC, Medical Microbiology
MN135990	MN135990.1	16/MA/01	2016-06-XX	North America	USA	Bristol County	Massachusetts	4381	Ochlerotatus canadensis	2019-09-02	2020-04-23		Kinsella,C.M.,Paras,M.L.,Smole,S.,Mehta,S.,Ganesh,V.,Chen,L.H.,McQuillen,D.P.,Shah,R.,Chan,J.,Osborne,M.,Hennigan,S.,Halpern-Smith,F.,Brown,C.M.,Sabeti,P.,Piantadosi,A.	Kinsella et al.	Amsterdam UMC, location AMC, Medical Microbiology
MN135991	MN135991.1	16/MA/01	2016-06-XX	North America	USA	Bristol County	Massachusetts	6856	Ochlerotatus canadensis	2019-09-02	2020-04-23		Kinsella,C.M.,Paras,M.L.,Smole,S.,Mehta,S.,Ganesh,V.,Chen,L.H.,McQuillen,D.P.,Shah,R.,Chan,J.,Osborne,M.,Hennigan,S.,Halpern-Smith,F.,Brown,C.M.,Sabeti,P.,Piantadosi,A.	Kinsella et al.	Amsterdam UMC, location AMC, Medical Microbiology
MW072986	MW072986.1	JCV_B155_CSF_S	2018-XX-XX	North America	USA			989	Homo sapiens	2021-02-24	2021-02-24		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Solomon et al.	Emory University School of Medicine, Pathology and Laboratory Medicine
MW072987	MW072987.1	JCV_B155_CSF_M	2018-XX-XX	North America	USA			4215	Homo sapiens	2021-02-24	2021-02-24		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Solomon et al.	Emory University School of Medicine, Pathology and Laboratory Medicine
MW072988	MW072988.1	JCV_B155_CSF_L	2018-XX-XX	North America	USA			6911	Homo sapiens	2021-02-24	2021-02-24		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Solomon et al.	Emory University School of Medicine, Pathology and Laboratory Medicine
MW072989	MW072989.1	JCV_B155_Cortex_frozen_S	2018-XX-XX	North America	USA			989	Homo sapiens	2021-02-24	2021-02-24		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Solomon et al.	Emory University School of Medicine, Pathology and Laboratory Medicine
MW072990	MW072990.1	JCV_B155_Cortex_frozen_M	2018-XX-XX	North America	USA			4500	Homo sapiens	2021-02-24	2021-02-24		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Solomon et al.	Emory University School of Medicine, Pathology and Laboratory Medicine
